Chunk 	 RSQ
adj:solid rsq:-5478020.240521181 len:37
adj:high rsq:-13805620.966494204 len:39
adj:normal rsq:-16709458.901926242 len:31
adj:wide rsq:-18434973.330990586 len:29
adj:good rsq:-32172921.983619515 len:24
adj:familiar rsq:-15839393.595018538 len:31
adj:conventional rsq:-13558434.084270712 len:36
adj:surprising rsq:-12036210.776058493 len:38
adj:intense rsq:-23787208.793452825 len:30
adj:steep rsq:-70272663.92388669 len:30
adj:huge rsq:-9559524.93389341 len:35
adj:clear rsq:-13245606.453600284 len:28
adj:obvious rsq:-14424518.0739877 len:38
adj:slight rsq:-14267042.080939028 len:37
adj:adequate rsq:-6754019.2916217595 len:35
adj:excessive rsq:-9092958.768886732 len:38
adj:impressive rsq:-14013221.590425763 len:24
adj:fundamental rsq:-46795671.77532307 len:32
adj:rich rsq:-5612847.757270492 len:33
adj:big rsq:-30137506.12247829 len:31
adj:aggressive rsq:-41953591.82010715 len:33
adj:substantial rsq:-41427674.79291223 len:33
adj:appropriate rsq:-43244557.752449214 len:34
adj:sensitive rsq:-7354074.630165944 len:38
adj:sensitive rsq:-5509723.0598245505 len:31
adj:strong rsq:-4.644355202614946 len:28
adj:remarkable rsq:-1.1560353431539636 len:35
adj:sound rsq:-0.12540668625974072 len:34
adj:serious rsq:-2.08046198454474 len:32
adj:extensive rsq:-0.4944437298279163 len:29
adj:reasonable rsq:0.20975348142466377 len:35
adj:bullish rsq:-0.2036383982485126 len:27
adj:minor rsq:-0.014262584029769432 len:29
adj:sharp rsq:-3.3902458761664516 len:28
adj:thin rsq:-1.5086119941180471 len:36
adj:outstanding rsq:0.05931671033630692 len:36
adj:traditional rsq:-0.009523006626380726 len:31
adj:moderate rsq:0.08709395339953174 len:29
adj:severe rsq:-0.9027447660589103 len:37
adj:regular rsq:-0.8776002413915498 len:27
adj:prominent rsq:-1.7992819965426436 len:33
adj:ordinary rsq:-0.34789402325185637 len:33
adj:usual rsq:0.0026276067498610667 len:37
adj:liberal rsq:-0.8745731461335202 len:38
adj:promising rsq:-2.7778150738209644 len:39
adj:conservative rsq:-1.117690128564219 len:33
adj:great rsq:-0.4409378400882802 len:36
adj:likely rsq:-0.9820669780384834 len:35
adj:legitimate rsq:-0.2948330498022693 len:38
adj:legitimate rsq:-0.25469767252756226 len:36
adj:tight rsq:-1.22204584264216 len:37
adj:rare rsq:-1.753772686503833 len:38
adj:radical rsq:0.0003955047412207424 len:32
adj:favorable rsq:-0.220371514861732 len:36
adj:significant rsq:-0.05674451410212411 len:37
adj:powerful rsq:-0.17435285433263825 len:34
adj:crucial rsq:-0.06266975866988256 len:30
adj:routine rsq:-2.1530863167529977 len:38
adj:low rsq:-0.03948384489365142 len:34
adj:firm rsq:-0.6065206734115611 len:39
adj:poor rsq:-0.07115509675188592 len:38
adj:comfortable rsq:-0.7484720067589858 len:37
adj:considerable rsq:-0.1322183471837124 len:26
adj:weak rsq:-0.12146903977048007 len:33
adj:large rsq:-0.36474774577961644 len:34
adj:relative rsq:-0.4056916746625092 len:31
adj:unusual rsq:-1.2907922696422913 len:35
adj:positive rsq:-0.06673032442336635 len:34
adj:generous rsq:0.08673456235337984 len:36
adj:fair rsq:-0.05729842736459867 len:32
adj:unexpected rsq:-0.3142990491267963 len:33
adj:extraordinary rsq:-0.20771492190187546 len:33
adj:acceptable rsq:-0.5423220572210248 len:28
adj:acceptable rsq:-1.589704635360806 len:35
adj:stable rsq:-0.21628435545421687 len:32
adj:nice rsq:-1.140055093611695 len:29
adj:important rsq:-12.183835609889753 len:37
adj:light rsq:-0.3064208808916109 len:33
adj:broad rsq:-1.3896311060042899 len:32
adj:dramatic rsq:0.00912807334933452 len:34
adj:critical rsq:-1.5233533066502027 len:24
adj:narrow rsq:-0.3203204143543661 len:29
adj:major rsq:-0.09990348614255584 len:32
adj:typical rsq:-0.7868430013109076 len:35
adj:tiny rsq:0.08720492969596172 len:33
adj:healthy rsq:-0.1698235012962257 len:34
adj:inadequate rsq:0.18387005013296476 len:29
adj:little rsq:-1.2404645272902894 len:21
adj:competitive rsq:-0.18247200596735702 len:36
adj:deep rsq:-0.2765338003435309 len:31
adj:valuable rsq:-0.4990447555149726 len:29
adj:sizable rsq:-0.0066047294838329496 len:35
adj:hefty rsq:-0.32280487103514055 len:35
adj:striking rsq:-0.1849285088655459 len:24
adj:bearish rsq:-2.313434590667731 len:28
adj:fine rsq:-0.006214642829990291 len:27
adj:grand rsq:-0.03260025121324883 len:34
adj:grand rsq:-24.762743558641244 len:26

overall_gold_y	overall_pred_y	overall_adj
0.51082563	[2545.5723]	vital
0.6931472	[2232.0999]	vital
0.21029541	[642.615]	vital
-3.6635616	[2638.921]	vital
-1.7578579	[84.85949]	vital
0.6795415	[3427.7788]	vital
0.028987536	[746.1234]	vital
0.4054651	[759.3357]	vital
0.2876821	[3343.982]	vital
0.5500463	[2450.264]	vital
0.33647224	[662.4786]	vital
0.05001042	[569.0533]	vital
0.6931472	[1203.2257]	vital
-0.14595391	[125.51243]	vital
0.6523252	[3164.8467]	vital
0.2876821	[2655.2007]	vital
0.6931472	[300.1532]	vital
-1.0062389	[1470.425]	vital
-0.064242266	[987.08167]	vital
-0.47000363	[1487.2511]	vital
0.6931472	[1487.221]	vital
-0.91629076	[2813.0605]	vital
0.61903924	[1102.2987]	vital
0.60720474	[2202.3506]	vital
0.45953232	[2982.492]	vital
-0.7731899	[917.0435]	vital
-0.09531018	[2181.758]	vital
-0.62860864	[2014.3466]	vital
-0.21511137	[901.6141]	vital
-0.5355182	[416.2508]	vital
0.56685346	[3579.1846]	vital
0.49899116	[756.82965]	vital
0.018770102	[1907.5117]	vital
-1.011601	[3171.65]	vital
0.6061358	[2208.076]	vital
0.24116206	[850.6192]	vital
0.4054651	[2360.6963]	vital
0.6325226	[2037.3562]	solid
1.0296195	[558.8817]	solid
-0.06899287	[2717.284]	solid
-0.8329091	[2363.5083]	solid
0.020202707	[1446.0237]	solid
-0.14389418	[2654.975]	solid
0.12861738	[256.92078]	solid
-0.9903987	[3438.5483]	solid
-0.89031523	[2324.556]	solid
-1.2039728	[3022.3728]	solid
-0.6523252	[1005.3682]	solid
0.73088753	[2152.072]	solid
0.55499685	[1353.3583]	solid
0.4643056	[2895.4019]	solid
0.31177962	[109.23588]	solid
-0.05406722	[734.97955]	solid
-0.26236427	[1624.2482]	solid
0.4495251	[366.352]	solid
-0.11247798	[1699.571]	solid
0.60888684	[1332.6746]	solid
-0.53467685	[269.19086]	solid
-0.3358167	[718.6546]	solid
0.19051832	[318.12064]	solid
0.15762894	[176.22162]	solid
0.35667494	[1336.5171]	solid
0.31845373	[3414.038]	solid
0.7331525	[1974.1967]	solid
0.19415602	[2464.253]	solid
-1.178655	[2278.3745]	solid
-0.14458123	[286.3211]	solid
0.6061358	[1283.1682]	solid
0.5849336	[3158.8052]	solid
-0.90286773	[3242.1006]	solid
-0.5596158	[2046.6957]	solid
0.6931472	[2601.0496]	solid
-0.040821996	[3257.53]	solid
-0.4054651	[3057.848]	solid
0.6592456	[1598.7509]	solid
-0.25131443	[3203.68]	solid
-0.22314355	[3258.5325]	solid
0.6931472	[2776.0151]	high
0.7537718	[3288.5615]	high
0.5596158	[1511.9988]	high
0.20359896	[2907.238]	high
0.42933258	[1264.4346]	high
0.24783616	[2498.5342]	high
0.39416555	[2305.6704]	high
0.5941765	[2866.6155]	high
0.111225635	[2123.2854]	high
0.6065792	[2892.948]	high
-0.18232156	[1165.4973]	high
1.0425228	[1356.0221]	high
0.51987547	[852.34406]	high
0.6800751	[1157.0383]	high
0.7731899	[2658.292]	high
0.6931472	[100.17592]	high
-0.3409266	[569.5333]	high
0.6931472	[1144.9353]	high
0.44991687	[2618.869]	high
0.4924765	[1885.0607]	high
-0.16362943	[908.2291]	high
0.6931472	[2766.9949]	high
0.5389965	[3004.4294]	high
-0.91629076	[2682.2253]	high
0.42227224	[2533.5383]	high
0.6649763	[2691.383]	high
0.7370947	[3516.3074]	high
0.52641773	[125.65828]	high
0.79580134	[573.4362]	high
0.15104026	[1530.2369]	high
0.6931472	[1176.932]	high
-1.5314764	[2489.848]	high
-0.3629055	[2631.361]	normal
-1.0498221	[3265.1077]	normal
2.220446e-16	[2882.8584]	normal
-0.5476396	[1758.083]	normal
-0.18232156	[3320.9778]	normal
-2.9957323	[2218.572]	normal
-1.2527629	[1951.615]	normal
-0.26966357	[1751.2495]	normal
-0.6931472	[1019.9776]	normal
-1.0216513	[1258.9459]	normal
-0.4964369	[3555.527]	normal
-0.5596158	[948.8001]	normal
0.046520017	[3090.0425]	normal
-0.2876821	[2914.977]	normal
-0.47000363	[3441.9805]	normal
-1.2163954	[3214.447]	normal
-0.78845733	[1503.655]	normal
-0.6167742	[2765.3025]	normal
-0.67209375	[685.39685]	normal
-0.57054484	[2904.164]	normal
-0.87546873	[3548.3743]	normal
0.19490033	[1183.6833]	normal
-1.4213856	[3564.016]	normal
-1.3862944	[3419.2317]	normal
-0.73759896	[777.1967]	normal
-0.4054651	[2141.2446]	normal
-0.25629577	[1880.0732]	normal
-0.47692406	[1740.3912]	normal
-0.5280674	[2805.561]	normal
-0.6061358	[2839.7146]	normal
0.24116206	[3529.9211]	wide
0.1508229	[2327.2717]	wide
0.22580667	[3053.9575]	wide
0.3801473	[1061.7217]	wide
0.19569968	[2995.8552]	wide
0.6931472	[2804.9963]	wide
-0.78845733	[3179.2124]	wide
0.48410824	[747.17163]	wide
0.4248832	[884.98566]	wide
0.65088737	[3164.4062]	wide
0.2047944	[3066.8506]	wide
0.06995859	[465.08942]	wide
0.8724881	[3533.854]	wide
0.29885536	[935.3274]	wide
-0.11247798	[3472.6692]	wide
-0.3629055	[2745.6492]	wide
0.47995397	[1598.0647]	wide
-0.35364005	[1160.8411]	wide
0.6824519	[554.1558]	wide
0.37889808	[589.15985]	wide
0.23052366	[311.13254]	wide
0.18232156	[3537.5598]	wide
-0.27443683	[2052.13]	wide
0.7985077	[2306.0115]	wide
-0.4054651	[2802.066]	wide
-0.4054651	[2739.243]	good
0.23180161	[1862.0319]	good
0.09038406	[1832.4496]	good
0.09402895	[1487.2996]	good
-0.021506205	[222.11383]	good
0.2876821	[399.13876]	good
0.087011375	[2965.9111]	good
0.16251893	[2516.2957]	good
0.35437346	[3146.094]	good
-0.1797931	[2700.336]	good
-1.5040774	[2612.3022]	good
-0.06899287	[1014.99646]	good
2.220446e-16	[743.2863]	good
-0.73759896	[3059.5486]	good
-1.0379877	[2175.9138]	good
-0.080042705	[1720.604]	good
0.33647224	[1646.511]	good
2.220446e-16	[617.66705]	good
-0.8183103	[3472.535]	good
-0.4054651	[2083.598]	good
0.2876821	[520.977]	good
-0.1847341	[2771.5437]	good
-0.15415068	[1968.2435]	good
0.25489226	[2252.6802]	good
0.60858977	[1668.9408]	good
0.6931472	[514.85706]	good
0.20763937	[1862.655]	good
-0.78275937	[3481.373]	good
-1.3609766	[589.3144]	good
0.2876821	[3512.1404]	good
-0.10074157	[2752.4854]	good
-0.8630462	[210.87627]	good
-0.5596158	[817.9512]	familiar
0.032435276	[976.17523]	familiar
-0.72285235	[3273.9253]	familiar
-0.4054651	[2844.2803]	familiar
-1.0395234	[2020.9496]	familiar
-0.30318627	[201.06085]	familiar
-1.011601	[3203.219]	familiar
-1.3987169	[146.86153]	familiar
-1.3350011	[3629.2654]	familiar
-0.38776553	[2045.5817]	familiar
-0.515164	[1510.2861]	familiar
-0.48954824	[2546.7385]	familiar
-0.4054651	[2735.6692]	familiar
-0.20875481	[2923.84]	familiar
-1.609438	[118.934715]	familiar
-1.1939225	[1165.4702]	familiar
-0.5500463	[321.35028]	familiar
0.14792013	[3059.452]	familiar
0.14953174	[1451.1362]	familiar
-0.91629076	[2585.281]	familiar
-1.2527629	[1099.8512]	familiar
-0.57454145	[1499.8839]	familiar
-0.8174449	[282.6406]	familiar
0.010050336	[1318.4397]	familiar
-1.734601	[3036.825]	familiar
-1.5686159	[2133.1294]	familiar
0.29282346	[3429.4314]	familiar
-0.16705409	[825.2406]	familiar
-0.4289956	[2556.4421]	familiar
-0.97600996	[2477.7478]	familiar
-1.4836686	[2087.5862]	familiar
-1.5260563	[3346.667]	familiar
0.29725152	[3415.4453]	familiar
-0.024692612	[3456.7512]	familiar
-1.9810015	[1097.6793]	familiar
-1.0986123	[1664.0911]	familiar
-1.2527629	[2143.122]	familiar
-0.70865136	[1318.2074]	conventional
-1.5581446	[3509.5488]	conventional
0.27029032	[2739.7495]	conventional
-0.6061358	[291.2616]	conventional
0.41253227	[3594.7427]	conventional
-0.41820413	[3260.8]	conventional
-0.048790164	[2454.9038]	conventional
-0.26236427	[642.3194]	conventional
-1.5755364	[2079.5332]	conventional
-0.4054651	[2167.3848]	conventional
0.53280455	[1949.6766]	conventional
-1.1096622	[234.00983]	conventional
-0.48550782	[2777.1226]	conventional
-1.609438	[414.93765]	conventional
-1.0275164	[1857.6179]	conventional
-1.3437347	[968.44116]	conventional
0.105360515	[1481.1848]	conventional
-1.0986123	[1489.856]	conventional
-1.686399	[1701.4138]	conventional
-1.5804504	[1335.0336]	conventional
-0.09531018	[583.51874]	conventional
-1.011601	[3565.6313]	conventional
-0.43825492	[2614.6765]	conventional
-0.2876821	[484.61157]	conventional
0.051293295	[2613.796]	conventional
-0.44757658	[1588.0947]	conventional
-0.8924801	[1315.6711]	conventional
-0.6931472	[1869.4485]	conventional
-0.11778303	[567.54297]	conventional
0.18232156	[2794.602]	conventional
-0.6061358	[3380.0571]	conventional
-0.47957307	[2408.5251]	conventional
-0.5996211	[1488.3071]	conventional
0.16705409	[2552.11]	conventional
-0.14672732	[3401.5146]	conventional
-0.5596158	[1691.2239]	conventional
-1.3862944	[2151.212]	conventional
0.105360515	[696.01746]	conventional
-1.011601	[239.56834]	conventional
0.6931472	[591.7016]	surprising
0.14197026	[181.66118]	surprising
0.31845373	[1629.6877]	surprising
0.71912265	[1844.6775]	surprising
-0.24686007	[1240.0272]	surprising
0.8064759	[1074.5437]	surprising
0.46313074	[2805.8823]	surprising
1.0986123	[622.1044]	surprising
0.42121348	[102.98189]	surprising
0.59915966	[2801.6304]	surprising
0.61310446	[2811.9573]	surprising
0.9067213	[2726.0037]	surprising
0.5753642	[2302.8276]	surprising
-0.030771658	[2382.3872]	surprising
0.43286407	[236.54384]	surprising
0.51335406	[2118.65]	surprising
-0.036367644	[1535.2299]	surprising
-0.19415602	[1891.2382]	surprising
0.6931472	[3264.3364]	surprising
0.078780875	[429.60483]	surprising
-0.32850406	[2575.9194]	surprising
0.99967235	[3228.8765]	surprising
0.41284522	[1611.5249]	surprising
0.38299224	[2391.5598]	surprising
0.6687557	[2696.6182]	surprising
0.4054651	[2764.3792]	surprising
-0.960462	[1410.172]	surprising
0.6280606	[2441.871]	surprising
0.62641215	[2090.1]	surprising
0.47000363	[1104.7643]	surprising
0.9946226	[3517.7468]	surprising
0.48183808	[2950.9783]	intense
0.67661786	[3545.2864]	intense
0.644357	[3054.5168]	intense
0.32892504	[148.21321]	intense
0.5369865	[3125.041]	intense
0.2876821	[3527.5796]	intense
0.1840744	[2749.8225]	intense
