Epoch 	 Train 		 Dev 
0	-3536922.1921083583	-2330850.522577259
1	-3129821.934865098	-2054560.7487977124
2	-2744446.1900482625	-1794730.9232550585
3	-2386671.808362505	-1554315.2881351288
4	-2056275.7656067205	-1331893.8564708247
5	-1750362.4254830272	-1126466.5948706544
6	-1469164.8721989265	-939104.3269599611
7	-1214080.0292041937	-769171.7272430176
8	-984106.5889348027	-616800.777818806
9	-779257.8923908866	-482985.8213201086
10	-599980.3237288081	-365893.8009479972
11	-444920.6085413181	-266197.31789687154
12	-316026.15578873333	-184090.8264909961
13	-211850.30374195005	-119084.79417546156
14	-130256.39630691356	-70641.35069491349
15	-73624.41586624752	-38352.25443187456
16	-38339.608301478554	-20456.29118985719
17	-21659.626109700566	-13574.252312979566
18	-16489.95538965623	-11834.592412000538
19	-15289.294006239188	-11301.141719191932
20	-14741.165586426265	-10920.848492114266
21	-14261.044325083483	-10558.04348116413
22	-13797.786220289552	-10220.509555245339
23	-13349.166598481732	-9881.1265617725
24	-12905.664526864732	-9545.33593742133
25	-12465.801902319236	-9219.516507590526
26	-12028.97993445311	-8907.31223893877
27	-11610.949607542356	-8582.214998476022
28	-11191.798141306957	-8272.164543088316
29	-10782.197333369433	-7968.746615859476
30	-10386.894414670222	-7668.389300816902
31	-9992.789966774815	-7374.633028072469
32	-9605.20011432567	-7089.888172471756
33	-9226.897595066543	-6804.883635509047
34	-8857.321533847124	-6529.078790441587
35	-8489.23098881707	-6265.531809348322
36	-8139.068584077437	-5992.526956604809
37	-7790.715381486955	-5731.339073880412
38	-7450.557527499244	-5482.486515480702
39	-7121.5292594878965	-5235.831121813528
40	-6794.620674381402	-4993.735498869598
41	-6479.654429082149	-4755.918734676084
42	-6165.025453465855	-4527.4119082142915
