Epoch 	 Train 		 Dev 
0	-3536922.1921083583	-2330850.522577259
1	-3129821.934865098	-2054560.7487977124
2	-2744446.1900482625	-1794730.9232550585
3	-2386671.808362505	-1554315.2881351288
4	-2056275.7656067205	-1331893.8564708247
5	-1750362.4254830272	-1126466.5948706544
6	-1469164.8721989265	-939104.3269599611
7	-1214080.0292041937	-769171.7272430176
8	-984106.5889348027	-616800.777818806
9	-779257.8923908866	-482985.8213201086
10	-599980.3237288081	-365893.8009479972
11	-444920.6085413181	-266197.31789687154
12	-316026.15578873333	-184090.8264909961
13	-211850.30374195005	-119084.79417546156
14	-130256.39630691356	-70641.35069491349
15	-73624.41586624752	-38352.25443187456
16	-38339.608301478554	-20456.29118985719
17	-21659.626109700566	-13574.252312979566
18	-16489.95538965623	-11834.592412000538
19	-15289.294006239188	-11301.141719191932
20	-14741.165586426265	-10920.848492114266
21	-14261.044325083483	-10558.04348116413
22	-13797.786220289552	-10220.509555245339
23	-13349.166598481732	-9881.1265617725
24	-12905.664526864732	-9545.33593742133
25	-12465.801902319236	-9219.516507590526
26	-12028.97993445311	-8907.31223893877
27	-11610.949607542356	-8582.214998476022
28	-11191.798141306957	-8272.164543088316
29	-10782.197333369433	-7968.746615859476
30	-10386.894414670222	-7668.389300816902
31	-9992.789966774815	-7374.633028072469
32	-9605.20011432567	-7089.888172471756
33	-9226.897595066543	-6804.883635509047
34	-8857.321533847124	-6529.078790441587
35	-8489.23098881707	-6265.531809348322
36	-8139.068584077437	-5992.526956604809
37	-7790.715381486955	-5731.339073880412
38	-7450.557527499244	-5482.486515480702
39	-7121.5292594878965	-5235.831121813528
40	-6794.620674381402	-4993.735498869598
41	-6479.654429082149	-4755.918734676084
42	-6165.025453465855	-4527.4119082142915
43	-5863.98442471433	-4302.028264525527
44	-5571.6701445955605	-4081.7749907677294
45	-5283.210385294627	-3869.232098979273
46	-5006.334408602835	-3661.3985189600776
47	-4731.692896615018	-3460.9765446814795
48	-4469.238525496371	-3264.9871759799876
49	-4213.079677631751	-3073.969124894558
50	-3963.9247392264215	-2887.742870079357
51	-3720.675157190023	-2714.7315089486888
52	-3486.6188647211948	-2544.115803711929
53	-3262.9906832720058	-2369.7100847802044
54	-3042.107275171752	-2217.5178875372158
55	-2834.8454256603763	-2053.325874041514
56	-2630.644215838181	-1903.704150957918
57	-2435.442179266473	-1760.2465493504276
58	-2246.401090393999	-1623.420775399978
59	-2064.188228079515	-1491.2446113589674
60	-1892.7478253205245	-1362.1274985378882
61	-1726.9447147381557	-1239.479250141505
62	-1568.4781147397382	-1124.1895847446501
63	-1419.3298615382616	-1013.1329351062772
64	-1275.4867784995463	-909.8787192092459
65	-1139.7422560462685	-810.0897370536912
66	-1013.609003994302	-716.1648464912371
67	-894.7462987575987	-628.6414926155102
68	-780.6740470412037	-546.585716764687
69	-674.9254735393546	-470.7530181727269
70	-579.380091633522	-400.83846031758486
71	-488.33844550642016	-339.1246204147174
72	-406.8909257528489	-277.6613245578624
73	-332.8030467965803	-223.909270097807
74	-265.01948415172507	-176.1429173956142
75	-205.85063090711932	-134.73281319917447
76	-154.24072221825202	-98.17966159390797
77	-109.99538837463489	-68.14354410182024
78	-73.13540286616795	-43.68287702461422
79	-44.17200965137626	-24.10643386311716
80	-22.748524827130087	-10.74968490245595
81	-8.630563452995787	-2.882066854840644
82	-1.6581873943368892	-0.13326751820388405
83	-0.06502212833449783	0.09384221253543334
84	0.020145015130608623	0.09599022779443434
85	0.031980492937302096	0.13594077766693757
86	0.04252586433456884	0.13502064453291884
87	0.05930622852538925	0.15401158669606885
88	0.07044355791340384	0.16205591606105052
89	0.08625999147668073	0.15964814847426478
90	0.10402854975485709	0.1763085591026874
91	0.1192685943758619	0.18571791975554275
92	0.13737960601168997	0.18663102539548737
93	0.15974162023089433	0.17942115752148768
94	0.16964551675592354	0.20944784097540448
95	0.18959131124629502	0.1334354446607583
96	0.19849943695326255	0.1992903546743584
97	0.20978824273464702	0.22160205368046482
98	0.2252728419747443	0.23765687655396062
99	0.23742277770804654	0.24458267718828397
100	0.25020979174069236	0.1987492242488451
101	0.25577251867146544	0.1967916717225079
102	0.2704002010750719	0.25949246644318424
103	0.27994417607084	0.26223746825664274
104	0.28688723807473915	0.2740646460483328
105	0.29672074086188394	0.2842261397194016
106	0.3091963600653531	0.28561435661762724
107	0.31449277766364625	0.28677065835502535
108	0.32493167883900587	0.30822400967585706
109	0.32610330975822766	0.2766386629268859
110	0.3399202408150399	0.30133640353428026
111	0.34070505429382925	0.2659827856958502
112	0.3518066846505926	0.3184711984983407
113	0.3540140050892344	0.32751734955047074
114	0.3654024849253972	0.33576775343810095
115	0.36845966126165675	0.3075838200794003
116	0.3756784177634338	0.33997164949672
117	0.3777887402670088	0.34414082669253154
118	0.38278468997748427	0.3446673714849877
119	0.39110205883702065	0.3017097030140862
120	0.397720601720131	0.31895568500644256
121	0.39703046175473866	0.3049868736689604
122	0.4013476546898639	0.329023794674593
123	0.40355017694531203	0.3507345995639659
124	0.40980568867958334	0.32203253770646967
125	0.41283375255170585	0.38049405880448983
126	0.41518490679192044	0.38894057892553024
127	0.42004408735062226	0.370369545798806
128	0.4200991172398525	0.3268819371462579
129	0.4239033400272537	0.39398642881212864
130	0.4276694833763033	0.3988174854294829
131	0.42882316118560426	0.4019013926657784
132	0.4336831701313284	0.37145828386160473
133	0.44154169637902996	0.3961353924013016
134	0.44126597324530015	0.38968635001737983
135	0.4472324607077338	0.373383182866343
136	0.4454683239273177	0.3917558752207382
137	0.4458477258610837	0.41108760814770995
138	0.4509745341371588	0.39749452417613573
139	0.4522393911278084	0.3397810943780831
140	0.45680076509758993	0.35372805605030533
141	0.4573516102141355	0.3679138883695463
142	0.45759618931695023	0.41153849272175236
143	0.4609322744353286	0.39028025500411156
144	0.4613776373455992	0.37478528463166094
