Epoch 	 Train 		 Dev 
0	-2722977.2856776817	-1305882.4486735037
1	-1212672.982800088	-476886.2197344177
2	-337739.0097574239	-74337.85633269281
3	-35249.9800000183	-11422.523647908169
4	-13945.345590606139	-9632.760655101596
5	-11743.90324617587	-8051.710358458201
6	-9725.591693221442	-6600.73932337389
7	-7907.710819162619	-5304.215887606728
8	-6277.738403135107	-4167.645188507364
9	-4838.712317393734	-3142.6892807383656
10	-3601.0916734073753	-2269.350695989019
11	-2521.9582690428697	-1541.2409609243794
12	-1646.927762724278	-960.2268024953121
13	-960.7542698956432	-508.2655054594435
14	-457.96989451967386	-201.66477543774963
15	-144.07335090067872	-36.79842182048489
16	-13.1120357476836	0.11837808160211982
17	-0.07349550585282594	0.14849032401699358
18	0.004913239337436481	0.10242895143913677
19	0.09424701000513647	0.06875745104135145
20	0.15710776752621247	-0.40437173849924646
21	0.20719488759868554	0.2870378914674061
22	0.24231812547401443	0.33279078037444165
23	0.27858278148987503	0.29120989248533236
24	0.2946588349148592	0.2226440614606029
25	0.3236684246205678	0.17063369964294017
26	0.3284242385730878	0.25901615157074587
27	0.3534971078938063	0.37359060267508126
28	0.3620808272151089	0.3211836374835184
29	0.38000169386034466	0.39237960526001947
30	0.3748951272826899	0.43172957406824475
31	0.38044397659422247	0.018888129135401388
32	0.39623984359719155	0.370164279633608
33	0.40292490564667893	0.42569531661965176
34	0.40822039495067863	0.42145891551576886
35	0.4185575939458852	0.3241472576938481
36	0.4210296796098685	0.43735517598880236
37	0.42076959326742747	0.4163473262502162
38	0.4374513656791875	0.40666095129753266
39	0.4320335252048302	0.15228500325627603
40	0.4366155781349166	0.4552437731362502
41	0.4430842026674664	-0.19344195983417767
42	0.4375465160011225	0.42908448378401387
43	0.4468604642429356	0.44932193678775156
44	0.45497231398026183	0.44624937391775954
45	0.46352818007588903	0.4373571394934579
46	0.4558873118282166	0.3802674867827006
47	0.4536478877427571	0.4040860068144987
48	0.45911824083117225	0.4019853551277104
49	0.4653441217662011	0.43231720967944576
50	0.4744018179969993	0.3396723987309933
51	0.4679016403902839	0.4341498171823833
52	0.4679305262381971	0.2944909435063814
53	0.464437536903507	0.43893965673414015
54	0.4717883562042454	0.4004786968288375
55	0.472521187085419	0.4242846112626526
56	0.4597299674363242	0.03886827049768049
57	0.47594862631696844	0.4231203785252782
58	0.4788100332393286	0.4253960976437148
59	0.48441537840002624	0.37167872397302937
60	0.4710267736734983	0.3936499025580755
61	0.4820060006183581	0.42388431027146045
62	0.47543408563598877	0.14896172253885898
63	0.482315175735076	0.4176466435587759
64	0.48142476846312565	0.40441816583567414
65	0.4890147935153081	0.12559384940006713
66	0.4825910707922819	0.36512234314411496
67	0.4858260747246602	0.29647156957223897
68	0.47892414142965867	0.36192943156789925
69	0.47866594175632804	0.3986998882467323
70	0.4870929205764436	0.39954253919520066
71	0.4840766802860921	0.39041842798509874
72	0.49519884334779174	0.39219718562635497
73	0.4904680727132632	0.368376306801781
74	0.48142386104255597	0.2409778495585988
75	0.4876803933697652	0.34597005122035585
76	0.49025562999579797	0.178404145566883
77	0.4899444100584215	0.36989639192724166
78	0.4961011636013164	0.3473504949729528
79	0.488633429499332	0.34952900002945986
80	0.4967346834395605	0.37315592647358065
81	0.4847015196432908	0.2039968226740163
82	0.4863845289266663	0.36477147566636436
83	0.49434129989819064	0.3097572365506702
84	0.4995693141530543	0.3585117188916038
85	0.49100765496372645	0.35200827016546554
86	0.48908647448514364	0.35450998037585113
87	0.5008103330531573	-0.07365680845285083
88	0.49477172364068556	0.3441099270209239
89	0.4885686657806858	0.34741364569308697
90	0.49879114170783856	0.34464450015474346
91	0.4977250449576982	0.32213154455863313
92	0.48734754714488926	0.316984491025297
93	0.49626811396457593	0.3289760520227397
94	0.49604728491647565	0.31017543802835645
95	0.4943741982908856	0.10777337634336137
96	0.5035331677520261	0.2694126557032366
97	0.4943143149565532	0.33305332282448075
98	0.5086362640960442	0.3017179200434633
99	0.5036168456126859	0.3228852888765559
100	0.5009013599477272	0.32450488323616566
101	0.5035181420180102	0.17197074777936705
102	0.4976249188362599	0.26342305025065704
103	0.4916790149951831	0.31010188392106985
104	0.5061298202498394	0.29690683315586164
105	0.5003110436114897	0.2966202134997469
106	0.49000778567651593	0.21753219356998
107	0.5045103337362101	0.31708280946964607
108	0.4956338505701521	0.30873562188585923
109	0.5044310177676457	-0.05472548102617458
110	0.5052862767100315	0.2717882276836082
111	0.5062586676288012	0.26168078189711197
112	0.505736573401462	0.2858595511322183
113	0.5036865337684424	-0.23749599504768892
114	0.5067630008445985	0.2869654872051778
115	0.5047330719312708	0.15624640974145343
116	0.5001555549334392	0.2329920248635432
117	0.5106387189514984	0.22369540543054156
118	0.49997785772756254	0.17902539893605351
119	0.4980502408813614	0.28557065602468057
120	0.4947799837466047	0.28826856424872316
121	0.5137626473478882	0.13711350079126006
122	0.5056106024939192	0.2864185277837984
123	0.5027331237958585	0.23321583666499213
124	0.4998674461489202	-0.006705124327575307
125	0.5077005919866564	0.24733481831809856
126	0.5083912451727327	0.2047089964657577
127	0.5104605090478699	0.19573999637473005
128	0.5117779016839683	0.2802180098477819
129	0.5081273792064709	0.2708973449699611
130	0.5110376158291017	0.2643291254473905
131	0.5152472836439624	0.26767591973755134
132	0.5088333328272543	0.26800325446983597
133	0.5105721343234687	0.2716130986122175
134	0.5092153921930644	0.2513212170023048
135	0.5099778125834353	0.18664552634855092
