Epoch 	 Train 		 Dev 
0	-3539629.1077886126	-2332324.7551865526
1	-3129987.230639376	-2055427.6568886843
2	-2747606.732186969	-1797093.7909854725
3	-2388344.357560681	-1554802.2434951174
4	-2057642.5282638378	-1332131.9126204932
5	-1750371.9497903683	-1126384.593718222
6	-1472125.1500767737	-939659.6859668902
7	-1214678.4379095943	-769678.4892928965
8	-984314.7634645858	-617477.2078826566
9	-780380.0574820993	-482747.32035049296
10	-600218.916820862	-366268.06412088615
11	-445438.0523407361	-266400.00712943944
12	-316373.40278794867	-184339.22836078398
13	-211297.1145604575	-119079.63078419927
14	-130138.0729363707	-70790.98061264843
15	-73530.32557504301	-38352.94158066245
16	-38347.13051742407	-20474.66536959169
17	-21777.00196846835	-13623.089668784005
18	-16576.445714230766	-11889.184877499325
19	-15324.472063229525	-11321.065092561437
20	-14754.657804981829	-10933.282782371989
21	-14277.178240279305	-10573.220401044478
22	-13812.817361500081	-10223.806748640345
23	-13353.063606401909	-9892.305572338893
24	-12915.108449274183	-9551.001580098458
25	-12474.178296547527	-9220.549377953439
26	-12037.733807262037	-8901.923361375526
27	-11615.079859242003	-8590.244126003032
28	-11203.79091541543	-8277.290525827657
29	-10793.26610910652	-7974.724858221806
30	-10393.235280554125	-7677.997203485232
31	-10000.977848779752	-7383.205209161938
32	-9617.502384586474	-7096.705055494526
33	-9243.320735091194	-6813.448223357023
34	-8864.275904677615	-6534.860421486235
35	-8505.293047848194	-6267.293325781509
36	-8145.652942559991	-6001.234127528516
37	-7803.820145000904	-5743.106806360794
38	-7460.524180013145	-5490.040278721659
39	-7129.959499401108	-5242.708436194267
40	-6803.444395036694	-4999.295572439329
41	-6487.720686960479	-4760.620359943004
42	-6174.3989778930445	-4532.6937422007395
43	-5876.219464691281	-4307.189324785316
44	-5578.201719043122	-4088.3949896546733
45	-5295.5068440661535	-3874.5585826827505
46	-5013.29942201732	-3666.812212968305
47	-4744.488484526055	-3467.07752627815
48	-4478.601806987264	-3271.6902593997797
49	-4219.8541425501535	-3084.657312509877
50	-3971.868504347465	-2896.1121930839045
51	-3731.499542474898	-2718.426654007086
52	-3496.7092422426113	-2542.000322665311
53	-3270.1523320449687	-2378.8114296846456
54	-3051.2822419473687	-2217.260428372212
55	-2839.455154854825	-2060.6332272201207
56	-2635.476643745466	-1913.0679201918895
57	-2440.2070196325444	-1763.998018696813
