Epoch 	 Train 		 Dev 
0	-161384.762839	-149273.070065
1	-86861.439689	-69275.5968516
2	-35761.7229902	-21513.6466079
3	-10459.2244272	-6333.05455009
4	-5185.13693527	-5691.78139459
5	-4788.78619569	-5398.34609029
6	-4521.7114482	-5164.96311489
7	-4268.03882962	-4859.33956006
8	-4019.47809824	-4538.11457522
9	-3780.62506976	-4263.05697102
10	-3548.28287164	-3987.52314572
11	-3319.11997902	-3752.11025929
12	-3099.66349636	-3500.86632675
13	-2894.472745	-3256.90061993
14	-2685.17736419	-2995.3524067
15	-2492.38147226	-2800.5069563
16	-2306.26393575	-2581.8606116
17	-2122.80633373	-2374.06367573
18	-1948.84326333	-2175.33489683
19	-1783.61613798	-1989.80777877
20	-1626.29420333	-1798.50392129
21	-1473.05083642	-1634.70950502
22	-1327.99115535	-1464.37063016
23	-1192.39413895	-1306.66873097
24	-1063.34813	-1166.29821494
25	-941.67862997	-1027.87595924
26	-827.418611992	-896.685293519
27	-720.314470362	-774.963678888
28	-620.968089706	-665.975178487
29	-528.208959219	-566.401274172
30	-443.687469509	-468.67662686
31	-367.005668539	-388.796594124
32	-296.795384847	-308.623646363
33	-234.389709152	-243.717314515
34	-179.035814581	-176.244884645
35	-131.933300218	-129.979228788
36	-91.9202508396	-86.175692069
37	-59.0861838185	-52.6417423625
38	-33.5121042115	-28.0187638144
39	-15.6424807655	-10.0974989043
40	-4.77282671001	-1.89306020692
41	-0.686175710091	-0.328176272259
42	-0.183560874085	-0.217497444376
43	-0.176310500727	-0.2222537826
44	-0.170245935192	-0.216268128156
45	-0.173491289315	-0.205757169528
46	-0.161652245684	-0.221398885186
47	-0.166273039286	-0.209169559127
48	-0.160152529752	-0.33070315599
49	-0.158648737497	-0.22004036289
50	-0.16317152494	-0.265541712904
51	-0.152899158318	-0.190834977605
52	-0.14392805946	-0.185298622202
53	-0.142967349145	-0.186158651341
54	-0.134625478393	-0.17404057765
55	-0.130379896018	-0.159460181534
56	-0.121699467399	-0.150473544512
57	-0.1115215396	-0.188758841411
58	-0.0989016487134	-0.305427164033
59	-0.0876540311372	-0.223497586682
60	-0.0665672694419	-0.0859595564502
61	-0.0420509454467	-0.0655580187716
62	-0.00648050519331	-0.0374859655808
63	0.0226874924929	0.00778136574773
64	0.0566235112866	0.0335280526964
