Epoch 	 Train 		 Dev 
0	-3534490.55681116	-2328783.221198797
1	-3127612.295295339	-2052686.5491292253
2	-2742403.502350299	-1793847.39711064
3	-2387780.861226907	-1553788.8267093392
4	-2056067.9138586049	-1330519.7273022905
5	-1748135.296051666	-1124654.8783244824
6	-1467359.768803674	-937475.6884924684
7	-1212357.2427753787	-767843.2864567416
8	-981996.8726734051	-616109.5461751936
9	-778337.3849381802	-481677.1902306018
10	-598675.0525074612	-364891.94618667744
11	-444888.9663511675	-265459.97920875973
12	-315102.146753806	-183457.60012976674
13	-210805.582839608	-118714.60810632295
14	-130559.79146999314	-70369.95812954186
15	-72961.06649877662	-38122.13643958559
16	-38043.17619787185	-20391.822917210462
17	-21683.409609204904	-13626.32966566747
18	-16513.834702468466	-11834.936053692794
19	-15284.60739715268	-11299.905771456106
20	-14746.167267121165	-10917.483502713201
21	-14267.898156704892	-10563.586106717054
22	-13801.611917135999	-10217.581756227632
23	-13345.156216867344	-9879.058821647617
24	-12902.553218195853	-9549.139822392073
25	-12464.2395692786	-9218.309104022344
26	-12031.752280091527	-8903.488978280422
27	-11617.658436657075	-8580.778271959325
28	-11196.59277761461	-8272.955006917115
29	-10785.716106538803	-7966.48540111567
30	-10385.872878273836	-7662.928691181801
31	-9993.001215858678	-7371.382677932929
32	-9606.257820542007	-7089.0568280256375
33	-9231.262456196651	-6808.535741574092
34	-8860.710521747304	-6527.94625598265
35	-8500.277901622414	-6258.062783963881
36	-8143.665718200821	-5996.510094206335
37	-7795.811045302542	-5737.481194150541
38	-7457.663681219375	-5487.730820084279
39	-7122.580428480907	-5243.235827544994
40	-6800.837936684934	-4995.288751721701
41	-6482.913490869359	-4757.938386428283
42	-6172.099748815785	-4529.315077333802
43	-5869.148196445282	-4305.986979930387
44	-5572.264575146361	-4085.7108298629432
45	-5289.453916664052	-3872.880576118063
46	-5007.705352512445	-3663.696952828183
47	-4735.358858864132	-3465.1497560369326
48	-4475.142088791963	-3269.4143516945064
49	-4215.632459290919	-3076.6232554971334
50	-3967.437728519447	-2892.5191844980586
51	-3722.385077805034	-2721.49886708686
52	-3495.3559384863443	-2545.5564200039066
53	-3265.7694388710165	-2375.9858906866675
54	-3046.633285052608	-2210.933788359898
55	-2836.8254436702787	-2057.6927327667768
56	-2631.9048891889006	-1909.9366736337176
57	-2439.9627720559797	-1764.79075549286
58	-2250.068931416547	-1623.3211084963382
59	-2069.050196081475	-1488.9431495774597
60	-1895.901034310522	-1363.1477536996654
61	-1729.151161025972	-1240.8673980445767
62	-1570.9591328234892	-1123.1341261968662
63	-1420.1460832442062	-1013.7359080940953
64	-1277.1081061424488	-912.4319472629159
65	-1142.4481789360354	-809.9216774927924
66	-1014.7039206971239	-717.7048791146935
67	-893.0632289601931	-629.3485426455389
68	-781.1068659892012	-548.5807043424788
69	-675.9317386507485	-471.39073712897846
70	-579.6324416578876	-401.2401910085207
71	-489.264079687484	-336.0258551245838
72	-407.0315123689953	-277.33251170616273
73	-331.89373676128423	-223.68552766590648
74	-265.173057412094	-176.68964438295225
75	-205.8690312022516	-134.2176725202445
76	-153.7665999181795	-98.10412948177947
77	-110.23588329749445	-67.8211568921439
78	-73.16419613996581	-42.988643012493505
79	-44.29758352024156	-24.24923797806386
80	-22.806219358319794	-10.673669275282057
81	-8.510730126623864	-2.8711588649931827
82	-1.679800943137478	-0.15101066762375637
83	-0.06147665464554741	0.09277994474951945
84	0.019516725198432283	0.08408318456417896
85	0.03416265333155033	0.11573840421772974
86	0.047615364389941406	0.13856342857088177
87	0.061575186931467574	0.1470812687323826
88	0.07523077505224196	0.13001512099723922
89	0.09360844763385567	0.16137723143743132
90	0.10833299995884615	0.1267812494682139
91	0.12607837867029437	0.18233323801860624
92	0.145633005828937	0.15574915327810324
93	0.1574166413851238	0.0664764016345446
94	0.17789796026866123	0.19586663299140428
95	0.19512995956346701	0.17749448471342888
96	0.21106712547087425	0.15497458244078122
97	0.21198667648904423	0.14330539104432138
98	0.22865017572090696	0.17469530146947654
99	0.24121502446071486	0.2231331477113092
100	0.2541479979004656	0.25963164087730584
101	0.2634408079762961	0.26372481632524136
102	0.27381559625360874	0.2742804914921124
103	0.2846059015247858	0.25906208911979645
104	0.29179916817974827	0.2591291351595
105	0.30256968132610285	0.25257312527602516
106	0.30986919066630425	0.2934100892510677
107	0.3216600751717942	0.2994143839506439
108	0.3251815197665596	0.2996385398720507
109	0.3337085917054671	0.2644439392605329
110	0.33876639917590945	0.3115243806393091
111	0.346644858984014	0.29939841382303356
112	0.35679381608860616	0.2879232726732136
113	0.3594636153861799	0.2903254695728794
114	0.36560553563010156	0.3450765933661667
115	0.372859194145	0.33960747895863785
116	0.3747938836358057	0.3314223285229496
117	0.3782899034543743	0.35197257067930954
118	0.38393695841091413	0.30591889792699367
119	0.3874440447459281	0.34395673923136316
120	0.395345121195932	0.339398046782759
121	0.4008795278738976	0.35382691707033953
122	0.4047864722618051	0.37705644183420084
123	0.4078795173553106	0.3042574622427473
124	0.4114265323407843	0.38493375795063134
125	0.41387038967493506	0.381359503426546
126	0.4130750217222823	0.3842823858990656
127	0.42283595301372756	0.3479027181802583
128	0.42227245750012954	0.39513092419283535
129	0.42623800930119815	0.3700060445079364
130	0.4285411456063991	0.37631247028018555
131	0.43467900895209255	0.325067529201561
132	0.4368395373839564	0.36358527882224123
133	0.44031577685563184	0.4078877405937912
134	0.4399478543523625	0.38403313591953636
135	0.4452145516893754	0.3149123686172618
136	0.44439991644861543	0.38162405030254853
137	0.44596301859501797	0.41724309360449596
138	0.4504467766837067	0.4086522703168556
139	0.4553250789913319	0.3899013099476376
140	0.45655715011208786	0.4117944963121781
141	0.46204658433519785	0.3326904191857517
142	0.4580607189619046	0.4242636877560738
143	0.46066594114093984	0.41233189156735617
144	0.4652245152360289	0.4288607658646889
145	0.4651309779962248	0.39211001225559006
146	0.46792369287038194	0.4336471685841514
147	0.4685972025764248	0.4257584662927716
148	0.4718285393895446	0.4301901027217332
149	0.4712622700413416	0.438853403525563
