Epoch 	 Train 		 Dev 
0	-31118.278269759743	-19895.578952058317
1	-5934.553967758647	-1113.7598941343103
2	-282.4122653792215	-222.8235356331985
3	-165.89068233814845	-165.77164101799136
4	-120.62121631663399	-116.44725933045873
5	-82.73701847185967	-77.11034426038344
6	-51.91442945510708	-45.91308356976453
7	-28.43231066207213	-25.30253816365131
8	-12.225027836297562	-7.87532212705632
9	-3.2434911847250856	-1.1853223529301733
10	-0.27633632322337154	-0.040222759463995006
11	-0.013617456809423611	0.019523564130609516
12	-0.007514180466650533	-0.15334024213622222
13	0.00011914106118660062	0.022834886974792745
14	0.004321600073816101	0.03285356000110984
15	0.01691321184146144	-0.027996485465833887
16	0.02596964807532942	0.05432588678429373
17	0.03586247442146373	-0.0970226956986131
18	0.04351013203588738	0.06529132892796907
19	0.0626560293960815	0.08213385632489889
20	0.07102364619134038	0.08159158603844552
21	0.08076926443003862	-0.006916200723630528
22	0.08568175894361152	0.09875034339427702
23	0.09742659844519486	0.12137832388700687
24	0.10403142767795137	0.13041572967864756
25	0.11979723468883807	0.13036374469605727
26	0.13050135392701734	0.012968534737394233
27	0.1386693846430911	0.1549711178067038
28	0.15186136022785246	0.16666663242904534
29	0.16532671751015293	0.17654806130353384
30	0.1695922505229973	0.16844783219148085
31	0.18102265983881305	0.18391704327960356
32	0.18987012953794302	0.18119058687326017
33	0.19643035118066987	0.13673319041023424
34	0.21041035147368914	0.12575342715181093
35	0.2166352278235828	0.21404989376203853
36	0.22645758933327864	0.19162062195522533
37	0.24078842205353246	0.12382320680239911
38	0.24837772753420617	0.18261168809764394
39	0.2489129882682708	0.20148105189598242
40	0.2620419206187339	0.25791756054717574
41	0.26735561313299294	0.2655218309771973
42	0.2777105974182805	0.27040235701546433
43	0.2803920252055424	0.27130247129810603
44	0.2882992984023057	0.2822548181851774
45	0.29475530699525276	0.287825807001561
46	0.3023289953203707	0.2908725976727846
47	0.31205355471780494	0.24796851948213494
48	0.3161692098779719	0.23832191249143087
49	0.3237174662677813	0.3075399717470134
50	0.3291520804667678	0.2179998014325849
51	0.3348550315690967	0.25199579196771904
52	0.3373044369050473	0.31039182982855296
53	0.3451004967787332	0.3217282107767846
54	0.3521536890835072	0.32818267719173533
55	0.35733177144607065	0.3320149840872352
56	0.3613960989305127	0.33130581007630844
57	0.3687130227487385	0.335019299865262
58	0.36799798528327166	0.33185155969033464
59	0.3755818234158025	0.3051504586667938
60	0.3806698393687016	0.3461886341864219
61	0.38455814101611274	0.3357377765099643
62	0.3861479498033277	0.33197239058565964
63	0.39261496921982175	0.3550234744156303
64	0.40212736012889105	0.35841673223736936
65	0.40190990420295525	0.35719771882318385
66	0.4058973391796903	0.3632941581640945
67	0.4075909099024049	0.36231885854887536
68	0.41112494206791317	0.3662363135609832
69	0.41730165514305184	0.3043043268386254
70	0.41917288148495657	0.37169945359850864
71	0.4209125275409118	0.359726944873768
72	0.4261664329361676	0.37117173509750934
73	0.42895509897743556	0.35606038923637184
74	0.4332330192593894	0.21824424676601484
75	0.43885105566844573	0.3322931114634381
76	0.4348188519585754	0.3693552723503115
77	0.43981130813984537	0.37744400231906494
78	0.4441141908952657	0.37138819513335186
79	0.4470825575709947	0.3639654310599768
80	0.450233265870833	0.38929603841311944
81	0.4529368866744262	0.38115240923110727
82	0.45525890701128136	0.3920281614872746
83	0.4590461415181738	0.3788812295844235
84	0.4598945862327086	0.3815411986430508
85	0.4647763656348409	0.3929456259253634
86	0.46509840676445613	0.39699022726347377
87	0.4659695278822106	0.3864170080406628
88	0.47124232399772814	0.34121036430023044
89	0.4756559137543831	0.3963519649718501
90	0.47529086145332955	0.3775249238220051
91	0.47431734003679726	0.380989209980373
92	0.47663329064873816	0.31070147532965964
93	0.4798334826526579	0.40475582103122143
94	0.4813980163172844	0.39708135138169387
95	0.4834981091541819	0.29085691665314783
96	0.484906315717179	0.3979064251166703
97	0.48889060875686996	0.37109797100319286
98	0.48629014753600974	0.40741294547424756
99	0.487568886426511	0.40867726648106395
100	0.492338269968018	0.34550455986731343
101	0.49337558288792405	0.3837136932940578
102	0.4946051988741029	0.3882934432631562
103	0.49973108888532247	0.41264497536408884
104	0.4967576633804718	0.41123588337363115
105	0.5027378461383363	0.40363808239146604
106	0.4986915974173226	0.40607176141536516
107	0.5012821732204704	0.4146130672020941
108	0.5011326414643809	0.41362183048340395
109	0.5070681154169538	0.3509580126486712
110	0.5064437672859357	0.41777177350450356
111	0.5053726253196754	0.4172944189881781
112	0.5057891745695877	0.3851908771526835
113	0.5121189362591888	0.3709465012088785
114	0.5111855296098313	0.40897755194011187
115	0.5124366228472355	0.4139216225533554
116	0.5179236387174204	0.41459843636213334
117	0.5181952242614138	0.3524735399769965
118	0.5172033318527636	0.4166835244136644
119	0.5175005329149103	0.414341419485067
120	0.5187336661760595	0.41193242313386735
121	0.5196192443561587	0.42200788660553634
122	0.5180611148504235	0.4232835695077388
123	0.5208926446476274	0.4189202348954423
124	0.5265888988337932	0.4025190507360972
125	0.526009093503498	0.4238375992193588
126	0.5276260990648824	0.40805789008930937
127	0.5323352755993441	0.32276607761643283
128	0.528077159541505	0.35845785686227316
129	0.5304522461292038	0.3974972698283473
130	0.5310602784711275	0.4215406530721417
131	0.5336083396951714	0.4286005960055228
132	0.5314068504556071	0.4260261083291207
133	0.5328147839324655	0.357314676547443
134	0.5318797508367739	0.3618835709464212
135	0.5354959564498332	0.41476580006897945
136	0.5357608995165061	0.3843909047192582
