Epoch 	 Train 		 Dev 
0	-172830.694255	-88811.4107468
1	-91928.1966621	-41740.593144
2	-37442.1022489	-13613.4959271
3	-10607.8369024	-4366.46659462
4	-5335.50601897	-3819.55860013
5	-4942.26856127	-3614.16677126
6	-4669.99770289	-3415.160555
7	-4408.15691032	-3221.87069156
8	-4151.28687607	-3029.98745593
9	-3906.13714434	-2848.83304709
10	-3666.15887337	-2672.31789615
11	-3435.89519759	-2500.27101777
12	-3209.27079133	-2332.16245724
13	-2990.6673775	-2172.38728845
14	-2780.34722109	-2017.16110252
15	-2582.00899884	-1868.76411877
16	-2385.02019195	-1725.97205239
17	-2200.81917551	-1586.71238091
18	-2020.69684819	-1457.16344945
19	-1849.38194192	-1329.78976878
20	-1686.94977987	-1209.21806384
21	-1530.84606402	-1095.02160832
22	-1381.93763932	-986.303434365
23	-1240.73317222	-883.064483344
24	-1108.01480118	-786.699112144
25	-983.142806628	-694.216404227
26	-864.266222773	-607.678050813
27	-753.799810367	-527.421778702
28	-650.162981491	-454.223710105
29	-556.510610584	-383.7035346
30	-467.8084192	-320.476462629
31	-387.065764823	-264.331505593
32	-315.449107741	-211.421039208
33	-249.460860158	-164.934528175
34	-192.114253409	-124.564838727
35	-141.864752007	-89.9264457464
36	-99.981379757	-61.2721362422
37	-64.921692455	-37.9635584421
38	-37.8228007784	-20.1761319211
39	-18.2807635274	-8.27496459216
40	-6.16363540237	-1.83572984809
41	-1.00618901298	-0.198301254091
42	-0.212393046245	-0.141660989299
43	-0.186224380374	-0.154416013085
44	-0.187882236196	-0.180074927524
45	-0.180392870828	-0.168600387226
46	-0.182142229768	-0.279042388661
47	-0.172883132008	-0.111074981817
48	-0.174357339766	-0.112343833727
49	-0.171852451975	-0.237528260896
50	-0.160574301536	-0.14340960741
51	-0.159049647906	-0.114435008528
52	-0.154028122794	-0.15512774521
53	-0.1521452798	-0.100835161223
54	-0.134337226976	-0.0984037058491
55	-0.121954765905	-0.280725919029
56	-0.112411822988	-0.0977267335919
57	-0.0950964167739	-0.114048827828
58	-0.0687343985424	-0.150855439465
59	-0.0410339813516	-0.0804494551407
60	-0.0067881939654	-0.060097355657
61	0.0248071851932	-0.0415905548087
62	0.0585018866635	-0.0582002967848
63	0.101812746368	-0.0675430057842
64	0.123505781546	0.0484462814157
65	0.147613869056	0.0816474426358
66	0.173901886553	0.0191236001395
67	0.19633306141	0.104066584801
68	0.21418141622	0.0647380709383
69	0.228145328276	0.194571987859
70	0.249668980278	0.21466646153
71	0.261163121132	0.214377158327
72	0.27238557595	0.231120432124
73	0.285684882904	0.226301718278
74	0.298441652497	0.272599076878
75	0.305822247647	0.289905286286
76	0.312838830568	0.283439945343
77	0.326400922066	0.293358713949
78	0.331937561885	0.2726250745
79	0.339022597009	0.321528758994
80	0.344314370907	0.326409481773
81	0.357143869981	0.340024694124
82	0.358468679451	0.332000814014
83	0.367386443697	0.332113778431
84	0.372610865187	0.326459067052
85	0.379174442202	0.262108861539
86	0.383354795228	0.365104397557
87	0.389389790829	0.365851858067
88	0.396313203476	0.374695232549
89	0.399068910417	0.376827583667
90	0.406026693216	0.337316832107
91	0.411242005519	0.362234204374
92	0.415300705496	0.29900434266
93	0.420876208295	0.318027576225
94	0.422215636213	0.366521146013
95	0.429939954828	0.391525338283
96	0.433613639032	0.360854458051
97	0.434981187364	0.355422108356
98	0.438063755949	0.393296314267
99	0.444932693314	0.321506033609
100	0.446470586	0.38938118103
101	0.450275205903	0.397113867798
102	0.453310392142	0.380994271712
103	0.45652774954	0.3869241232
104	0.461308497781	0.392968985907
105	0.462713120257	0.354906106324
106	0.468742596918	0.405471439838
107	0.468730236109	0.294330189879
108	0.475231356818	0.4193239925
109	0.473008843088	0.418977405823
110	0.478542904725	0.416019488863
111	0.478633995033	0.40105565235
112	0.481810759025	0.415545918547
113	0.484328486401	0.426423281618
114	0.490288067226	0.429276239648
115	0.492453192483	0.402806716009
116	0.493127633688	0.416238757206
117	0.49586461961	0.424381288264
118	0.496071468532	0.425011334965
119	0.496751746744	0.413677614427
120	0.502316752268	0.398950289098
121	0.504988032094	0.396039793829
122	0.503181464563	0.400258055421
123	0.505248102467	0.436164770957
