Epoch 	 Train 		 Dev 
0	-6135.147315906078	-126.84636976937615
1	-41.615972513253936	-3.7557681788575312
2	-0.38054170536186804	-0.014839707548988779
3	-0.07798779324655625	0.05440183874655358
4	-0.018795132447073426	0.11699732461753087
5	0.009005405342440542	0.15490202860432578
6	0.08571141394262227	0.18312763970688162
7	0.10729452141190199	0.22543890277464929
8	0.14259503077138047	0.267451446805302
9	0.1906323093240826	0.08592081935849794
10	0.2277226535953759	0.2715614462089132
11	0.25387309039407646	0.1692935703867121
12	0.2704868022482455	0.2729926395238754
13	0.30840455902967745	0.35504677643927407
14	0.3113488368050735	0.3600565761047235
15	0.3341181339662411	0.2614478962766559
16	0.347473323960551	0.37707984694140795
17	0.36185711716975333	0.16669516667097128
18	0.3675960427857531	0.40202858281837905
19	0.39260617802921305	0.10792677687827479
20	0.40433116538998093	0.3545718012867273
21	0.4059360601321914	0.22308314823869924
22	0.40512470235584097	0.10205132210045875
23	0.4144983770168924	0.3586912372186408
24	0.42185567520171874	0.396897388293729
25	0.43828394821268213	0.36703150242224103
26	0.4348790443432353	-0.006107329873249467
27	0.4483619114570936	0.4295472345914292
28	0.4463593504310116	0.38977285261206984
29	0.45120236050909124	0.3908023746103374
30	0.4524734263814463	0.39350505161770155
31	0.4641539778725532	0.3966777449613579
32	0.46082623707845394	0.42289384459758483
33	0.4684904473878535	0.43754002062007813
34	0.4630253898817064	0.4339372160454922
35	0.4801124558269927	0.36560673087268947
36	0.4727190304013571	0.44607964034411884
37	0.4707959056648131	0.4456124188009669
38	0.48491186999395686	0.44125720973324
39	0.48119699255264636	0.3591702301134131
40	0.4836170886768184	0.261382712333709
41	0.4873755994442136	0.4134469138518436
42	0.49256389042275606	0.44158107752228637
43	0.4919743317853992	0.453222674143544
44	0.4883088653251191	0.40247471632549936
45	0.4993100171472187	0.45573553758576546
46	0.5099931625078755	0.43168619305646616
47	0.5007926460498414	0.31719737897908806
48	0.49979663185641865	0.42362664334014444
49	0.4987682191403314	0.4416400032827653
50	0.5053872480275321	0.3598311540025194
51	0.5018157653120057	0.43225524785002545
52	0.5126632089290365	0.43817573291687906
53	0.5136513206189585	0.42285463906124343
54	0.5078606737452163	0.23737839826514096
55	0.5111397792330075	0.4352025678871584
56	0.5053543283704917	0.3331292068399404
57	0.5135513653895616	0.45770649710281197
58	0.5221193963787616	0.38789899200832545
59	0.5148505301628724	0.33977692907810997
60	0.5119917343499515	0.2089357767972616
61	0.5168122360651928	0.1369962288376515
62	0.519815313765619	0.40829149878309257
63	0.5145951867154561	0.215526965407826
64	0.5208716078012454	0.3170564859702675
65	0.5222511958988042	0.4636082697220394
66	0.5264753334005152	0.28452596923121987
67	0.5228288741178064	0.265061858678733
68	0.5264864622102612	0.40291588421582336
69	0.5313100277865985	0.460015079855288
70	0.5305686004646935	-0.22039843322391417
71	0.5297565643558071	0.46283540062777084
72	0.5294595359635383	0.13566346886094527
73	0.5319212575323482	0.4753487777345563
74	0.5388991910256615	0.46615387517004603
75	0.5246797389281157	0.4730801271651157
76	0.5323047839638333	0.4281833945094664
77	0.5304287818922075	0.47337561453888166
78	0.5321105897136633	0.3812361112806858
79	0.5399753288997349	0.35273122188746675
80	0.5423115262749096	0.453751998157932
81	0.5441810648921739	0.47008904448640965
82	0.5410195846410717	0.4014064471582156
83	0.5398279663437215	0.4448494838876379
84	0.5430102867977813	0.4743107781109013
85	0.536540754834343	0.4846057304591763
86	0.5395733195424088	0.1359517814071569
87	0.5450900862289805	0.4828808511049697
88	0.5425142240868341	0.4849906833218348
89	0.5503982847345172	0.4886038392543016
90	0.5448041929027313	0.44645308957669116
91	0.5483245192011234	0.3506132106508183
92	0.5454043263601749	0.19464334313344733
93	0.5458427132117808	0.4809409267548663
94	0.5547708597943082	0.4897034649169205
95	0.5486944672745991	0.4454622603863714
96	0.5469151673867518	0.4956557040728755
97	0.541647601486112	0.26740987558383944
98	0.5550616982374872	0.3789858854542808
99	0.5548304729552989	0.49412823682099205
100	0.5513455325522318	0.49455433380599834
101	0.552682488459026	0.46419353627867355
102	0.5522975287713856	0.41780979983561317
103	0.558609474102651	0.3522246324570505
104	0.5654112258091654	0.35335921498131084
105	0.5608551180047975	0.48094623982117624
106	0.5498705650234903	0.46515530614378253
107	0.5540764406673321	-0.23276167436896045
108	0.549178981533562	0.49722822393349286
109	0.5565908551977554	-1.885870595455457
110	0.5612659672687745	0.3371718408904246
111	0.5571315779555615	0.42479996429161904
112	0.556465401192956	0.5049482412636193
113	0.5507158662269378	0.45180978528611593
114	0.5590284241251398	0.26813666281066406
115	0.5555045490142683	0.3219311976470237
116	0.5637596504074824	0.4915577794498538
117	0.5625977904008757	0.335693154792835
118	0.5665273622161413	0.49887025860195733
119	0.5594939240259065	0.43292249657074866
120	0.5683962009923332	0.4847862568336492
121	0.5643617136837369	0.4617354683172761
122	0.5705949444472636	0.5064886518025169
123	0.5610595004881025	0.48295800959309454
124	0.5624222704185204	0.4787510514488129
125	0.5623568472622692	0.48644770899513123
126	0.5599839142890979	0.5031632829946666
127	0.5704126921811172	0.45064174138869306
128	0.5595997042170147	0.23374518172077918
129	0.5680954968224687	0.49490678963605095
130	0.5624878331543058	0.0444449683940068
131	0.5638654316489993	0.37434450655952944
132	0.5666893650946305	0.4563888294953511
133	0.565687612870914	0.5098971695263557
134	0.5602750850336824	0.5020753831500129
135	0.5685104544059956	0.20956628886282525
136	0.5681068223609416	0.4629511597447312
137	0.5691414784745096	0.38109795626906195
138	0.5736545502216885	0.25048912778054566
139	0.5671408668084794	0.41902053379842297
140	0.5703799420558899	0.40864305354582897
141	0.5622186537900129	0.4917327086004022
142	0.567698474258715	0.4958753229003374
143	0.5648513401902462	-0.05728652027655956
144	0.5705038126974474	0.4977950702069278
145	0.5719750722653678	0.42675182502083886
146	0.5711200255729363	0.49269841305329876
147	0.5801262833509372	-0.6395015840430072
148	0.5641376691118664	0.32958726584177755
149	0.570059651175657	0.41125635418439277
150	0.5744926673123472	0.18539701180300827
151	0.5699877865839578	0.4900591436669359
152	0.5741717174842467	0.47396621278408513
153	0.5729218866627626	0.21688208231693384
154	0.573744555648976	0.5106952341438356
155	0.5696751577427477	0.38748350221382744
156	0.5779616200736551	0.4646374586292872
157	0.5668044993160267	0.4884001039374323
158	0.5770916091100872	0.49199535167883324
159	0.5723651459315208	0.4998520135653809
160	0.5813151791712965	0.505060681098764
161	0.5831539236180141	0.5085572795233879
162	0.5672042322498541	0.4797074851576384
163	0.5727523762588345	0.44775620160844576
164	0.5749015873339578	0.41132074229521054
165	0.5729034561901799	0.5119893665630149
166	0.5833501088967986	0.3955712536103486
167	0.5710340186110663	0.5094735541646735
168	0.5750108549409136	0.39538957810233166
169	0.5805163615817186	0.45592262390349547
170	0.5774030764801265	0.5065628459504514
171	0.581789520622187	0.5023109865593158
172	0.5728887617035272	0.503986439166977
173	0.5723793185888455	0.5045896756256238
174	0.5764010718104472	0.4509921937651217
175	0.5787556410068364	0.1008723008079867
176	0.577386829338171	0.5090238919412683
177	0.575620796382926	0.40540047516135114
178	0.5819194562225445	-0.15436453529762417
179	0.5848384522853999	0.507290628074232
180	0.5773144090885277	0.5081143367432335
181	0.5793616906020652	0.5003432012989257
182	0.5834864908786361	0.4178338215992189
183	0.5845216965712156	0.381886026579517
184	0.5814330953866582	0.507547094043348
185	0.5754344799046591	0.4735630969214376
186	0.583881364193841	0.5134322923531172
