Epoch 	 Train 		 Dev 
0	-3538124.245966523	-2329532.788158312
1	-3125511.40955602	-2052381.981650386
2	-2745036.3823850877	-1793830.8049022986
3	-2386130.764864017	-1552977.304569553
4	-2054547.2487038898	-1330096.9981323031
5	-1747257.2374413123	-1124818.598636079
6	-1466854.3316694682	-937854.3766825334
7	-1212009.655254408	-767898.2710372085
8	-984717.9733676119	-616379.725574358
9	-777771.2961136339	-482043.9041331126
10	-598432.3115729352	-364887.96194681205
11	-444677.20197577815	-265775.6473210947
12	-314485.8936410054	-183359.31036600564
13	-210109.58145381766	-118538.41280549276
14	-129766.80500879043	-70295.27618428407
15	-73095.75943623358	-38075.845640219035
16	-38118.01277207174	-20415.097104369685
17	-21711.026111882937	-13601.533412707106
18	-16535.030752567745	-11862.708311591097
19	-15294.198078159548	-11300.604946633459
20	-14741.022929727958	-10932.776436734352
21	-14271.043237513242	-10570.725735057465
22	-13801.101318168465	-10233.033134228946
23	-13359.42222763685	-9885.291194073583
24	-12903.207865070186	-9554.616111389556
25	-12466.603479221485	-9219.136442181954
26	-12035.292838183406	-8896.874254692384
27	-11612.684792936832	-8582.30306359024
28	-11196.65880296829	-8274.591792249154
29	-10786.1795219954	-7969.745653314141
30	-10385.31347384974	-7671.374522009456
31	-9991.101523390927	-7376.50759612112
32	-9608.814954577698	-7091.71046327119
33	-9231.02718641516	-6813.3386164028725
34	-8864.455858863006	-6532.492689011284
35	-8498.9766372666	-6264.265425919587
36	-8144.758448948772	-5996.369407987824
37	-7799.440693539929	-5738.032666787521
38	-7451.850794249914	-5480.070625447258
39	-7118.052734925212	-5241.368693207091
40	-6800.540648775801	-4996.778687896189
41	-6479.656939575592	-4761.709503366813
42	-6169.464817794186	-4525.355209707812
43	-5869.91266831429	-4302.454749992796
44	-5574.520370092961	-4083.868722195994
45	-5285.72096877648	-3871.806180204953
46	-5007.906899762328	-3667.535603542359
