Epoch 	 Train 		 Dev 
0	-78656.3196989	-68122.0566151
1	-31450.0828497	-20190.8463773
2	-6216.67136512	-1228.87196315
3	-314.165317225	-243.921037313
4	-180.199392898	-180.646245118
5	-132.233820764	-132.154782289
6	-92.2408810352	-84.8522683462
7	-59.0929681557	-51.3270699773
8	-33.5167939963	-26.9657040187
9	-15.4333600861	-10.4168270975
10	-4.65146884723	-1.70189952136
11	-0.539132102358	-0.086426913642
12	-0.0130983877373	-0.0019974610029
13	0.00625876594869	-0.0208948652134
14	0.0249372678443	-0.072388437313
15	0.0459597722126	0.0629312766926
16	0.0612830838586	0.0770107982293
17	0.0835557812792	0.102610565232
18	0.096349006142	0.0217551437543
19	0.114371884425	0.0883227561478
20	0.132982588418	0.116414353981
21	0.140788533209	0.145525016696
22	0.161369348404	-0.159316312538
23	0.169917877365	0.180068964063
24	0.182164407946	0.188423916089
25	0.196757690534	0.194994407478
26	0.200883750625	0.180635646854
27	0.209658200617	0.160310971682
28	0.219643080174	0.215577417695
29	0.230639620252	0.226133990168
30	0.235247823375	0.158938241549
31	0.247640352083	0.218550166392
32	0.253243541106	0.205291729612
33	0.26535265007	0.205823929913
34	0.271038376102	0.235241603006
35	0.274623028515	0.2011877
36	0.278546969194	0.246254338426
37	0.287215856534	0.265582169619
38	0.297553127192	0.191069892336
39	0.302365154499	0.129133872304
40	0.30303793102	0.276337046281
41	0.313272712714	0.27508295661
42	0.314470440135	0.275581495254
43	0.323046120445	0.2183841302
44	0.325029597773	0.245865380034
45	0.335907469177	0.254598234766
46	0.337536851828	0.292313598186
47	0.336504834049	0.303308042417
48	0.34240482491	0.304896020978
49	0.348413691496	0.309040963713
50	0.353851346979	0.155498274746
51	0.355566110994	0.301332372616
52	0.361716298453	0.310507033474
53	0.367162114165	0.314992091572
54	0.368746055396	0.30802188987
55	0.370391361699	0.313118345226
56	0.374767890411	0.315480820458
57	0.376933878538	0.317419737008
58	0.38348561288	0.164185450542
59	0.384439972095	0.32400146273
60	0.385724697666	0.255004928544
61	0.390981248534	0.314073771571
62	0.392247393186	0.309096839712
63	0.394580290655	0.327211327966
64	0.396591569101	0.31519070809
65	0.398994272146	0.330555298404
66	0.401859016134	0.333686220489
67	0.406943715002	0.290823336962
68	0.408464227437	0.333867170842
69	0.41173994418	0.336078444986
70	0.410240649257	0.219689398437
71	0.416149083573	0.334484437096
72	0.413055881338	0.319345565103
73	0.423362624977	0.288970697587
74	0.419647431762	0.344094870943
75	0.422332760037	0.332229854482
76	0.424149050451	0.279464895578
77	0.425779997496	0.281544921909
78	0.429359862865	0.332515810229
79	0.428531035612	0.319123754974
80	0.432431318226	0.348773012674
81	0.435757688773	0.31295986333
82	0.435121997483	0.346658283052
83	0.439041706324	0.352041471238
84	0.437764651987	0.112105861167
85	0.438980352553	0.342719744526
86	0.441877938709	0.359038345067
87	0.439489956485	0.354812857548
88	0.443519390365	0.358869977037
89	0.445419688769	0.237524140746
90	0.454173079488	0.353506330083
91	0.447228791766	0.353441491312
92	0.454766575454	0.281543075323
93	0.455547657542	0.364159308696
94	0.453790817532	0.351643788165
95	0.458033654352	0.339557388888
96	0.458544036911	0.366809080351
97	0.461364715851	0.285753153496
98	0.456750930484	0.3656780391
99	0.467166623014	0.309400447354
